source,target
4186,6590
4187,7239
4188,6154
4189,5840
4189,9216
4189,7089
4189,6301
4189,8669
4190,6146
4190,5508
4190,8889
4191,7522
4191,6295
4192,7759
4192,4800
4192,4766
4193,8453
4194,5722
4194,8682
4194,9063
4194,6772
4195,9057
4195,6263
4196,9270
4196,4308
4196,4671
4197,7566
4197,9139
4199,7743
4200,7559
4200,4976
4201,7114
4202,7772
4202,7358
4203,6922
4203,6613
4203,4406
4203,8856
4203,5017
4203,7488
4207,6236
4208,5371
4208,5804
4208,5358
4208,7221
4209,5825
4210,6346
4210,5919
4211,8500
4212,7536
4212,4381
4213,7664
4213,6693
4213,6309
4214,8129
4214,5321
4215,4745
4215,5420
4215,8245
4215,8832
4215,8376
4218,9140
4219,5438
4219,5138
4220,5486
4220,6294
4221,5115
4222,8151
4222,5604
4223,7289
4224,7109
4224,8515
4225,4815
4226,4300
4227,8240
4228,7607
4229,4887
4229,4916
4230,5801
4231,7192
4232,6344
4232,9282
4232,7314
4233,7291
4234,6808
4235,7898
4235,4324
4237,8108
4237,5024
4238,4259
4238,6060
4239,9223
4239,7376
4240,5095
4241,5085
4241,7681
4241,6352
4241,9006
4241,5123
4242,6696
4243,4779
4244,7996
4244,8468
4245,5183
4245,7820
4245,6499
4246,4776
4247,5344
4248,8301
4248,4817
4249,6450
4249,4654
4250,7434
4250,7880
4250,9249
4250,9126
4253,7904
4254,7968
4256,4817
4256,8317
4256,7510
4256,6352
4256,8343
4256,6631
4257,7283
4258,7959
4258,5207
4260,5808
4260,9067
4260,4317
4260,7540
4260,7368
4260,5756
4260,5018
4260,6655
4261,8011
4261,4332
4262,5786
4262,7239
4263,8403
4263,8288
4264,9107
4265,5237
4266,6394
4268,8996
4268,4923
4271,4535
4272,4828
4272,5497
4273,6824
4273,4683
4274,6793
4276,5549
4276,7137
4277,6127
4278,4703
4278,9038
4279,8503
4279,7774
4281,5916
4282,8586
4282,5841
4283,8210
4283,4704
4284,7973
4285,8502
4288,7381
4288,4951
4289,4555
4290,4667
4291,7106
4291,5231
4293,8192
4294,7519
4295,8894
4295,8070
4295,4364
4296,6594
4296,5008
4297,8878
4297,5408
4297,5466
4298,7038
4299,5218
4301,7434
4301,5220
4301,8595
4301,6502
4301,5730
4301,7447
4301,9151
4301,5783
4301,8005
4302,7735
4302,8265
4302,8061
4303,7538
4303,7054
4304,5566
4304,7353
4304,4767
4305,7057
4305,6743
4306,5074
4306,5368
4306,8506
4306,7233
4306,9210
4307,4341
4307,6669
4307,9030
4307,7180
4308,8094
4308,4671
4309,5820
4309,5111
4310,5558
4310,5283
4311,7727
4313,8678
4314,8617
4314,8141
4314,4492
4314,7992
4314,6339
4315,4591
4316,8514
4316,6746
4316,5002
4316,5533
4316,8580
4317,5582
4317,5756
4317,9067
4317,7368
4318,7667
4318,6860
4319,8644
4319,7993
4319,9248
4321,5427
4322,6438
4322,8423
4323,5378
4323,8397
4323,5306
4323,4431
4325,8012
4325,5182
4325,4414
4325,5110
4326,7971
4327,5482
4328,6329
4329,5204
4329,9265
4330,5028
4331,5580
4331,9000
4332,5639
4333,8003
4333,5728
4334,7428
4335,6459
4335,5924
4335,8899
4335,5139
4336,5734
4337,7738
4337,7576
4337,8612
4337,7098
4339,8736
4339,4500
4339,5430
4340,7185
4340,5633
4341,8152
4341,4538
4341,5919
4341,6237
4341,5343
4342,6569
4344,8820
4345,7208
4346,7124
4346,5657
4346,5772
4347,8001
4348,5472
4349,4668
4349,7177
4349,8131
4350,5335
4351,5579
4351,6836
4352,9184
4352,7353
4352,6204
4353,6475
4353,8012
4353,9042
4354,6959
4355,5612
4356,8957
4356,8007
4358,5740
4358,6151
4358,9180
4358,8006
4359,5824
4359,6222
4360,4758
4361,8534
4362,7593
4362,7934
4362,7061
4362,6286
4363,8092
4363,9022
4363,8825
4363,5500
4365,5739
4365,7976
4365,8701
4366,7617
4367,8032
4367,5624
4368,4645
4368,8530
4369,7680
4370,6585
4370,8451
4370,5541
4372,9269
4372,7582
4373,7124
4373,8405
4373,5043
4374,5398
4374,8290
4375,6566
4377,6906
4377,7756
4378,6920
4378,8204
4379,5112
4379,6900
4381,8812
4381,7514
4381,7988
4381,5404
4383,4553
4384,7236
4384,6516
4385,4788
4386,7397
4386,6301
4387,4445
4388,8700
4388,9190
4389,4601
4390,4729
4391,6735
4391,6067
4393,5754
4393,5345
4394,6509
4395,4441
4396,9197
4396,8900
4397,9089
4397,5849
4397,5621
4398,4464
4398,6523
4398,7766
4398,7032
4398,5151
4399,5973
4399,5990
4399,7725
4399,5298
4400,8479
4400,6943
4401,6723
4402,6144
4403,7505
4404,5644
4405,6268
4406,6613
4407,7389
4407,5510
4407,5256
4408,5840
4409,5268
4410,8480
4411,9145
4411,5691
4411,6167
4412,6163
4412,7605
4413,8472
4413,5245
4413,8694
4414,5182
4414,6287
4414,5110
4416,5705
4416,5634
4416,6986
4416,6214
4417,4459
4417,9219
4418,9064
4418,6276
4418,4989
4418,8637
4419,7806
4420,8210
4420,9044
4420,7279
4423,8377
4423,5598
4424,5393
4424,8781
4426,7601
4426,5269
4427,4672
4427,5310
4427,6784
4427,5093
4428,7658
4428,8838
4428,4783
4428,4753
4428,7266
4429,7079
4431,6034
4431,5378
4431,5135
4431,6683
4431,6311
4432,4821
4432,6734
4433,5252
4433,8916
4434,5634
4434,5733
4434,8487
4434,8644
4435,7477
4436,7057
4437,6001
4437,7249
4437,8848
4437,9259
4438,8801
4439,5139
4439,5165
4439,4449
4440,5541
4440,9093
4441,8884
4442,8047
4442,6540
4443,5406
4444,7240
4446,5740
4446,6237
4447,6545
4448,4869
4448,5657
4449,5139
4449,5165
4449,9078
4450,6267
4450,5577
4452,4801
4452,9159
4452,8101
4452,8846
4453,5325
4454,8614
4454,8363
4455,9189
4455,4546
4455,7775
4455,8330
4456,7347
4457,8929
4457,7358
4458,7023
4458,6152
4458,9166
4458,6878
4460,8480
4460,7404
4462,6694
4463,8823
4463,5603
4464,4927
4464,5839
4464,7766
4465,9023
4465,8997
4465,7253
4466,7541
4468,6419
4468,8583
4471,7070
4472,8797
4472,6709
4473,6684
4474,8766
4474,5690
4475,9204
4475,8856
4477,4601
4478,8094
4478,7865
4479,5285
4480,8706
4482,8460
4482,5903
4482,5246
4483,9017
4484,5450
4485,7414
4486,5679
4486,8258
4487,5817
4487,4902
4487,4864
4489,4719
4490,4897
4490,8150
4490,4882
4491,5548
4492,7659
4492,8372
4493,8221
4495,5624
4496,5216
4500,6316
4500,5322
4500,5153
4500,5890
4500,7502
4501,5244
4501,5275
4503,8536
4504,7233
4504,4866
4504,6546
4504,8879
4504,8487
4505,8123
4505,6827
4506,9078
4506,8865
4507,6202
4507,8417
4508,5527
4508,7134
4508,9129
4508,5684
4508,7122
4509,5505
4509,8026
4510,7967
4511,5389
4512,6359
4512,7228
4512,8747
4513,6132
4514,4582
4514,5966
4515,5781
4516,5897
4517,6450
4518,7426
4518,9218
4519,7369
4519,8155
4520,7758
4521,8990
4522,7721
4522,6401
4523,6070
4523,6803
4524,7175
4524,4730
4525,7202
4525,8874
4526,7697
4527,8184
4527,6828
4528,5946
4528,6162
4529,5614
4529,6321
4529,5648
4530,7104
4531,6545
4532,7068
4533,4901
4533,6839
4533,9106
4533,7082
4533,6402
4533,4606
4533,8697
4533,7566
4533,6423
4533,8683
4534,5660
4534,7086
4536,7193
4539,7933
4539,8234
4540,8727
4540,7111
4541,8687
4541,9063
4542,6873
4543,4595
4543,4861
4544,7145
4544,8339
4544,6649
4545,5016
4547,7808
4547,4903
4547,6535
4547,6723
4547,7231
4547,4866
4549,5921
4550,7131
4550,8002
4550,4691
4551,5804
4551,5651
4552,7001
4553,4728
4554,7679
4555,7590
4556,6154
4556,5518
4557,7482
4559,8813
4559,6934
4560,6139
4561,9196
4562,6582
4563,7349
4563,6100
4564,4978
4565,8998
4565,7270
4566,8163
4567,4937
4568,7682
4569,9093
4570,8718
4570,8388
4571,8881
4572,4673
4573,8496
4574,6538
4574,8294
4574,5509
4576,6651
4576,8663
4577,8942
4577,5201
4579,5629
4580,9167
4581,5341
4581,6744
4582,4903
4582,7541
4583,6137
4584,7938
4584,9164
4585,5664
4587,9032
4587,7491
4587,7423
4588,4698
4588,6211
4589,5427
4591,8980
4592,8223
4592,6160
4593,6618
4593,7600
4593,6988
4596,6951
4598,5676
4598,8946
4599,6247
4600,8639
4602,5227
4604,5707
4605,6926
4606,7230
4607,7768
4607,5059
4608,7333
4608,7316
4608,8703
4609,5880
4610,5991
4610,6874
4610,5476
4611,8861
4611,6524
4613,4843
4613,5400
4614,5585
4614,6773
4616,6385
4616,6563
4616,9265
4617,5710
4617,9234
4619,6905
4620,6285
4620,6280
4621,8326
4622,7938
4623,6839
4623,6357
4624,7311
4624,4789
4625,7890
4627,4723
4628,6680
4629,7000
4629,8744
4631,5006
4632,7242
4634,6276
4634,8009
4635,8255
4637,7090
4640,4940
4641,7324
4641,8680
4642,8491
4643,5263
4644,5448
4644,7203
4645,6457
4646,4875
4647,7660
4647,6367
4647,8605
4648,5533
4648,6535
4648,7379
4649,7486
4650,9233
4650,6591
4652,8742
4653,7579
4655,8172
4656,7437
4656,4891
4657,5834
4657,7587
4658,7987
4658,5294
4659,6750
4660,6862
4661,8037
4662,5455
4662,8255
4663,7963
4666,6054
4667,7412
4668,7870
4668,5249
4668,8390
4668,7645
4670,8625
4670,7016
4672,8510
4673,5425
4674,6682
4674,8368
4674,7927
4674,5956
4675,5984
4675,8558
4675,8782
4676,7414
4676,6628
4677,8150
4677,6041
4678,7790
4678,6126
4679,8492
4679,8507
4680,8227
4681,8412
4682,5477
4683,6824
4684,8786
4685,4823
4686,7304
4686,8251
4686,6303
4686,4941
4687,6196
4688,8779
4688,5536
4688,7884
4688,5084
4688,8659
4690,7975
4691,6858
4691,7131
4691,6568
4691,5007
4692,6925
4694,6845
4694,5229
4695,7848
4695,5140
4695,8773
4695,6814
4696,8988
4697,6739
4698,9271
4699,6134
4699,6247
4700,8086
4700,7490
4701,9229
4701,7853
4701,9204
4702,8464
4703,6956
4704,7279
4705,6015
4705,7793
4705,8882
4707,5956
4707,8055
4707,6960
4709,7472
4710,6882
4711,7586
4711,6490
4712,7017
4714,6226
4715,5130
4716,7563
4717,6440
4717,8161
4718,8986
4719,5848
4720,6471
4720,6613
4721,7857
4721,6210
4722,8969
4723,4985
4723,6947
4723,4966
4723,7178
4724,8816
4724,7132
4724,5112
4727,5545
4729,8317
4729,9101
4729,5745
4729,5346
4730,7298
4732,7890
4732,4978
4732,5339
4734,6588
4736,6919
4737,7706
4737,7981
4738,5980
4738,5422
4739,5473
4740,5789
4741,6800
4742,6606
4744,6861
4745,8880
4745,5741
4745,8245
4745,5827
4745,7444
4746,6246
4747,8485
4748,5456
4749,5821
4749,7858
4751,8743
4752,7050
4753,5703
4753,4783
4754,7744
4755,7599
4756,5284
4756,7405
4757,7339
4758,6662
4758,7490
4758,6460
4763,5763
4765,5664
4765,8584
4766,8316
4766,7759
4767,7318
4768,7509
4768,5185
4769,4866
4769,5313
4769,7038
4769,6535
4769,8262
4769,6062
4769,7780
4769,6642
4769,5732
4769,7899
4769,6840
4771,7247
4771,5299
4772,7957
4775,5079
4775,6840
4778,4912
4779,5773
4780,8649
4780,5441
4781,8224
4782,6959
4783,5703
4783,7266
4783,6381
4784,7070
4784,7730
4784,6465
4785,7294
4785,7797
4785,5852
4786,8265
4786,7798
4787,7866
4790,7525
4790,6206
4791,8409
4791,7939
4792,6375
4793,6244
4795,6017
4795,7068
4795,7957
4797,5720
4799,8773
4799,7097
4800,7759
4800,8945
4801,4999
4801,8846
4801,8101
4802,5833
4802,8419
4802,7763
4804,6259
4804,6807
4805,8095
4806,6523
4806,7032
4806,6429
4807,6237
4808,8420
4808,5784
4808,8190
4808,8429
4809,7399
4810,7156
4810,8861
4812,7384
4813,8530
4814,6166
4815,5323
4816,6728
4816,9084
4816,8789
4817,7510
4817,6375
4817,8301
4818,8433
4819,5053
4820,6668
4821,6734
4822,5493
4822,6237
4822,7672
4822,6194
4822,4919
4824,5719
4826,8796
4826,7181
4827,5690
4827,8452
4828,5086
4829,7810
4829,6413
4830,8957
4831,6031
4831,6742
4832,7718
4832,7420
4833,5460
4833,4894
4834,5907
4834,6573
4834,8987
4834,6987
4834,7585
4835,6711
4836,8643
4836,8640
4837,5741
4837,9067
4838,8079
4839,6326
4839,9056
4840,5162
4841,8452
4842,5099
4843,5081
4843,8182
4844,7545
4845,5001
4846,7524
4847,7497
4848,5159
4849,5517
4850,5411
4850,7463
4851,5860
4852,6895
4853,7448
4853,5333
4853,5212
4854,8633
4855,6252
4855,6498
4856,7465
4857,7249
4858,5596
4858,9016
4859,6794
4860,5281
4860,8156
4860,5293
4861,8359
4862,5565
4863,8148
4863,6922
4864,5065
4864,8740
4865,6749
4865,7348
4866,6642
4866,6062
4866,6830
4866,5634
4867,4923
4868,7835
4869,9185
4870,5616
4870,6461
4871,6751
4871,7963
4871,6552
4872,7101
4872,8547
4873,8553
4873,5448
4874,9267
4876,5696
4877,7767
4878,7044
4878,6151
4878,6486
4878,8847
4879,5588
4880,5838
4880,5636
4880,8736
4880,6060
4880,6912
4880,7357
4881,9100
4881,6050
4882,4897
4882,6789
4882,5443
4884,7083
4884,5892
4884,5307
4885,7516
4885,9258
4885,9191
4886,7699
4886,8292
4887,7362
4887,8337
4888,5262
4888,6389
4888,5539
4889,9161
4889,6373
4890,8943
4890,8276
4893,5768
4893,6881
4893,5703
4894,5680
4894,5460
4895,9224
4897,6819
4898,7643
4898,8489
4898,5834
4899,8581
4901,7878
4901,7047
4901,7566
4901,6402
4901,6231
4903,6535
4903,7379
4903,5533
4904,8870
4905,9182
4905,7519
4906,7623
4906,6850
4912,5656
4913,6708
4914,7504
4915,8923
4916,5535
4916,7688
4917,7851
4919,5493
4919,9180
4919,6666
4921,7558
4922,8114
4922,7059
4924,5492
4926,5128
4927,8913
4928,6040
4929,5628
4929,5264
4929,7872
4929,8679
4929,6219
4929,6822
4929,5029
4930,8384
4932,6297
4932,5894
4934,8435
4936,8973
4938,8516
4939,6405
4939,6782
4941,8557
4941,6303
4941,6886
4943,5554
4943,6422
4944,5530
4945,7235
4945,9194
4945,5631
4946,7080
4946,7354
4947,5162
4948,8903
4948,7327
4949,5883
4949,6792
4950,9275
4951,5301
4952,6823
4953,5406
4953,6091
4954,5166
4956,6903
4957,8477
4957,6204
4958,9179
4960,8504
4962,8263
4962,8829
4963,7344
4963,7720
4965,8645
4965,7617
4966,4985
4966,7093
4966,6004
4967,7813
4967,9193
4968,8686
4969,8179
4969,5503
4970,8100
4971,8958
4972,6686
4972,9125
4973,7795
4974,6487
4974,8089
4975,7800
4976,8200
4979,8978
4980,5591
4981,5976
4982,6457
4983,8447
4983,6526
4984,6655
4985,5982
4985,6947
4986,7612
4986,8345
4987,8650
4988,5625
4988,5906
4989,8601
4989,8643
4989,9064
4989,6719
4990,7150
4991,6488
4991,6689
4992,5571
4992,9018
4992,8810
4992,5477
4993,8909
4994,7196
4994,8349
4995,6796
4995,5474
4997,5104
4998,8642
4998,7239
4998,8264
5000,6732
5002,8546
5003,6265
5004,8717
5004,7183
5005,5467
5005,7056
5006,9094
5007,7061
5007,8391
5008,8698
5008,6594
5008,5948
5008,7228
5009,5369
5009,6324
5010,5713
5010,7700
5011,7077
5012,6242
5012,5273
5012,7707
5013,6358
5014,9097
5016,7042
5017,7906
5017,7257
5017,5718
5018,7540
5018,7296
5019,8667
5019,6043
5020,5457
5021,6176
5022,9158
5023,8818
5024,6677
5024,8756
5025,7107
5027,9212
5028,6057
5029,7872
5029,7913
5029,5074
5031,5841
5032,6327
5033,7686
5034,5969
5036,6336
5036,5831
5036,7570
5037,6830
5037,8508
5037,6214
5039,5678
5040,9127
5040,5140
5041,8270
5041,8861
5041,7156
5042,5719
5042,5970
5043,9054
5045,6406
5045,8278
5046,7310
5046,7972
5046,7749
5047,5442
5047,9146
5048,6668
5048,5600
5048,6793
5049,5310
5049,5591
5049,7274
5049,7456
5049,9126
5049,7921
5049,7132
5050,8419
5050,6177
5051,8357
5051,7219
5052,6012
5053,6427
5054,7993
5054,5251
5056,7263
5057,6549
5057,5277
5057,6728
5058,5189
5059,6075
5059,7768
5060,5897
5061,8478
5061,6369
5061,7730
5062,6443
5063,6382
5064,8520
5065,7633
5065,5672
5065,5817
5066,7905
5067,7604
5067,8197
5067,9106
5067,8815
5067,6423
5068,6982
5070,6615
5071,6334
5074,7872
5074,7233
5074,9210
5075,8867
5075,7996
5075,8035
5076,5944
5078,6512
5080,7424
5080,8401
5080,8759
5080,6173
5081,8182
5081,6810
5082,5649
5082,8235
5083,5440
5083,6089
5084,5530
5085,9006
5085,7786
5085,5123
5085,6852
5085,7062
5085,6352
5088,7966
5089,6974
5091,8242
5091,7686
5093,5310
5093,6784
5094,6579
5094,6827
5094,5601
5095,5516
5095,8681
5095,5937
5095,6551
5096,9113
5096,9211
5097,8809
5097,7825
5098,5361
5098,6466
5098,5544
5098,9103
5100,8881
5101,5597
5101,8955
5102,5235
5104,8014
5104,7324
5104,7167
5105,8465
5105,9182
5106,7056
5106,5662
5107,8358
5107,7015
5108,9045
5108,8467
5109,8811
5110,9091
5111,6606
5113,7197
5113,8674
5114,7554
5114,5520
5117,7577
5117,8245
5117,6715
5117,6279
5117,5670
5119,8069
5119,8713
5120,8172
5121,5455
5121,8185
5121,7748
5121,6623
5121,6548
5122,8274
5122,8804
5123,7786
5123,5257
5123,6007
5123,5613
5123,7062
5123,6852
5127,5993
5129,6108
5129,7511
5130,5891
5131,6003
5132,9032
5132,7423
5133,5314
5133,6801
5133,8459
5134,8000
5135,6938
5135,6683
5135,6316
5135,7186
5138,7939
5139,7426
5139,6459
5139,7851
5139,5165
5140,7848
5140,9127
5140,6814
5140,8741
5140,8665
5141,6641
5142,7702
5143,9236
5144,5994
5144,6532
5145,8081
5146,7651
5146,7365
5147,5385
5147,7098
5148,6575
5148,7072
5149,6340
5149,6365
5150,5484
5150,6964
5151,6523
5151,7074
5152,6792
5152,7388
5153,7252
5154,9262
5155,9188
5155,7486
5156,5662
5156,6415
5157,7825
5160,6639
5161,5918
5161,6973
5163,7718
5164,5277
5165,7851
5165,9078
5165,6854
5165,8169
5166,7323
5167,7315
5167,6071
5167,6926
5169,8481
5172,5203
5172,7769
5172,8937
5172,5287
5174,8783
5176,7804
5176,7961
5176,5844
5177,5909
5177,6902
5177,8096
5178,5952
5179,6950
5179,8996
5180,9153
5180,6587
5180,6117
5181,5581
5182,9091
5184,7933
5187,6697
5188,6643
5188,7028
5188,8222
5190,5970
5190,6446
5190,6418
5191,8836
5193,7440
5195,6855
5196,5564
5197,7881
5198,7526
5198,8755
5199,7636
5200,6041
5200,6789
5202,5803
5204,9265
5204,6718
5207,7642
5208,6634
5209,7426
5209,6658
5209,7407
5211,7519
5211,8938
5212,5333
5212,6660
5214,5681
5214,7500
5214,6448
5217,6445
5218,8631
5219,9035
5219,8699
5220,8545
5220,7447
5221,6225
5221,8392
5222,8387
5223,9130
5223,5622
5223,8402
5224,5544
5225,7144
5226,7657
5227,5943
5227,6484
5227,6418
5228,6850
5229,5314
5229,6657
5229,6845
5230,6142
5230,7384
5232,5540
5233,8010
5234,5620
5236,5803
5237,5437
5238,7031
5238,8803
5239,8293
5239,7555
5240,8105
5241,5850
5241,8952
5241,6163
5241,7605
5241,5332
5242,5596
5242,6168
5242,8528
5242,8341
5242,6289
5243,5738
5244,9212
5244,8260
5244,5368
5244,7358
5244,8506
5244,7911
5245,8833
5245,8048
5245,7929
5246,7644
5246,5903
5247,8017
5247,7402
5248,8305
5248,5385
5249,7870
5249,6266
5250,7876
5251,7912
5251,9210
5252,8916
5253,5311
5254,6541
5255,8383
5256,8513
5257,6852
5257,7062
5258,5554
5259,8217
5259,5641
5260,7329
5261,7376
5262,8654
5263,5420
5264,6219
5265,8872
5266,7670
5266,8737
5266,8675
5266,6206
5267,7102
5268,5780
5269,7601
5270,5339
5271,6699
5271,8807
5272,8753
5273,6464
5274,7751
5274,7188
5277,6728
5278,6867
5279,5350
5280,5544
5280,5515
5281,9026
5281,7027
5282,5555
5282,8794
5283,7594
5284,8307
5285,8409
5286,8821
5287,8342
5287,7769
5288,6311
5288,8565
5288,6683
5288,7186
5288,6253
5288,6364
5288,7900
5289,6786
5290,8178
5291,5495
5292,8514
5295,8494
5295,6729
5295,6953
5296,6728
5299,8711
5299,7591
5301,8795
5302,8836
5303,7149
5304,6700
5305,7245
5305,6086
5306,7639
5307,7341
5307,5479
5309,6378
5309,6606
5309,6904
5310,7267
5310,7274
5310,6784
5310,7639
5310,7719
5311,5951
5313,8262
5313,7780
5314,6657
5315,6389
5317,8425
5318,8824
5320,5519
5321,6896
5322,5890
5322,6316
5324,5872
5326,5557
5326,9113
5328,5938
5328,8465
5329,9215
5329,5791
5330,8567
5331,5967
5332,5850
5333,5388
5334,9154
5338,7088
5340,5948
5341,8046
5341,6744
5342,5925
5342,6508
5342,6600
5343,7870
5343,6119
5343,5810
5344,6599
5345,9092
5347,7426
5347,5924
5348,7939
5349,6566
5349,6426
5351,8299
5352,8359
5353,9050
5354,6991
5354,9060
5354,8381
5355,8543
5355,5594
5357,9052
5358,8919
5358,5371
5358,7221
5359,7669
5359,8088
5360,7313
5360,8408
5360,8837
5361,7986
5362,7765
5363,5914
5363,7696
5364,5996
5367,8373
5368,8383
5370,7120
5370,8193
5371,5620
5372,5761
5372,7171
5373,8335
5373,7808
5373,7777
5373,6723
5373,9048
5375,6715
5375,7626
5377,8438
5377,7916
5377,8838
5378,6034
5378,7186
5378,8391
5380,6825
5381,5892
5381,7341
5382,8519
5383,6942
5384,7074
5384,8152
5384,8697
5387,7722
5387,5916
5387,5394
5388,7826
5389,7523
5390,7037
5391,5698
5392,8707
5393,7665
5393,8781
5394,7722
5395,7693
5395,7825
5396,8686
5396,6212
5396,7113
5397,5950
5398,7725
5399,6683
5399,7186
5399,6957
5399,8436
5399,8091
5400,8073
5401,5782
5401,7309
5402,9254
5402,7620
5404,5992
5404,7894
5404,8812
5404,7678
5404,6822
5405,6265
5405,7655
5406,8259
5407,6125
5407,6210
5409,9144
5409,7058
5409,6388
5410,7320
5411,6409
5412,8750
5412,7625
5413,7126
5413,7462
5414,7047
5415,7826
5415,5898
5416,6232
5416,8199
5416,5604
5419,6897
5419,8245
5420,7366
5420,8880
5422,5980
5422,9239
5422,8874
5422,6328
5423,7845
5424,5495
5424,6216
5425,5591
5426,5716
5426,8332
5429,7609
5429,8532
5430,6316
5430,7502
5431,7084
5432,5885
5432,7013
5432,6267
5433,5788
5433,6681
5435,9061
5436,7963
5437,7469
5439,8895
5439,7253
5440,7110
5440,6728
5440,6505
5441,8649
5442,9146
5442,7619
5443,6789
5445,7947
5445,6537
5446,8004
5446,8304
5447,8676
5447,7503
5450,7732
5452,9280
5453,7035
5455,9020
5455,7748
5457,5652
5458,8835
5458,8936
5459,7565
5459,5606
5460,9242
5462,9120
5463,8896
5464,8780
5464,7924
5465,7053
5466,6798
5466,6930
5466,7307
5466,6418
5467,8602
5468,8631
5468,7782
5469,8809
5471,8327
5472,6656
5473,6306
5476,5658
5478,5575
5478,8147
5480,9228
5480,6801
5480,5509
5481,7523
5482,6577
5482,7343
5484,5667
5484,6964
5485,6198
5485,8226
5485,8455
5486,6584
5487,7396
5488,5540
5488,8521
5490,5743
5490,7954
5491,8260
5491,8269
5493,9180
5493,8297
5494,7543
5494,6583
5497,5627
5500,6425
5501,5533
5505,8685
5506,8056
5506,6950
5507,7772
5509,8294
5509,8197
5509,8683
5510,7232
5512,8466
5514,8211
5514,6832
5515,5544
5516,5985
5519,8678
5519,8631
5519,6855
5521,6671
5522,8205
5523,6333
5523,6039
5524,7215
5525,5671
5525,7095
5527,5684
5527,8111
5528,9057
5529,8087
5531,8285
5532,6479
5532,5871
5533,7379
5533,6746
5533,7231
5533,7038
5533,6642
5533,6535
5534,6633
5535,7688
5536,8731
5537,6010
5539,6040
5539,5797
5539,9173
5541,8564
5541,6585
5543,7939
5545,8376
5545,8245
5546,8738
5546,5667
5548,7950
5549,7532
5550,5639
5551,8226
5551,6120
5552,8858
5553,8404
5553,5979
5553,7854
5554,7909
5556,5751
5561,6542
5561,5627
5563,6569
5563,8968
5564,6035
5566,6734
5568,7644
5568,8050
5568,5903
5571,6303
5571,9018
5574,6099
5574,6306
5574,5870
5576,7852
5576,7357
5576,7325
5576,8821
5576,8233
5576,5838
5576,6071
5576,7315
5577,8414
5578,7947
5579,5715
5580,7580
5581,7926
5582,7255
5583,7314
5584,5702
5586,7636
5586,6892
5587,8935
5589,5758
5590,7768
5590,7209
5591,7267
5592,7203
5594,7676
5596,6272
5596,6912
5596,6168
5596,9071
5596,7653
5596,8252
5596,6063
5596,8166
5596,8960
5597,8311
5597,8955
5598,7939
5599,7738
5600,8329
5601,6579
5602,7083
5604,6232
5605,8893
5607,9126
5608,7133
5609,7038
5609,5923
5610,7177
5611,7182
5611,8190
5613,7786
5615,8535
5618,5727
5619,6956
5619,5853
5621,6927
5621,6209
5622,8402
5622,9130
5623,8935
5625,6547
5630,8970
5633,9256
5633,7587
5633,8213
5634,6986
5634,8487
5636,6912
5636,7326
5636,8960
5636,6060
5638,6082
5640,6694
5641,8644
5642,8141
5642,5935
5642,9028
5644,7902
5645,5944
5650,6837
5653,6710
5653,8547
5653,6135
5654,9165
5655,7197
5656,8037
5659,9013
5659,5943
5659,8983
5659,9078
5660,7697
5661,6975
5661,7739
5661,8777
5663,6462
5663,8355
5665,7486
5665,7388
5665,9188
5665,7716
5665,7416
5666,7513
5667,7122
5667,6964
5668,8025
5668,6702
5669,9101
5669,8838
5669,7266
5669,8317
5672,7914
5673,8916
5675,7764
5676,7339
5676,5862
5676,6563
5676,7109
5677,7670
5680,7397
5681,7500
5681,7556
5681,8385
5681,7761
5682,8242
5683,6353
5683,7049
5684,6677
5684,8111
5685,6084
5686,8457
5686,8894
5686,8420
5687,9132
5689,6484
5690,7038
5691,9145
5691,8450
5692,8454
5692,8783
5693,7390
5694,8762
5695,6757
5695,9079
5697,6951
5697,7553
5699,8709
5699,8499
5700,8760
5701,8635
5702,7360
5708,8049
5708,7247
5709,8143
5711,6646
5713,8093
5716,7532
5716,6401
5717,7033
5717,6218
5719,5970
5722,9063
5722,8687
5722,8522
5722,7658
5724,6809
5725,7037
5729,8655
5730,8005
5731,9004
5732,6576
5732,8262
5732,7652
5732,5750
5733,8644
5735,9235
5735,8962
5736,8303
5737,9214
5739,5755
5739,6740
5740,6486
5741,5996
5741,8204
5742,7535
5743,6689
5745,8332
5745,8082
5746,9033
5747,7535
5749,7956
5753,7589
5753,7127
5753,8818
5754,7401
5754,7142
5757,7320
5758,7744
5760,6112
5761,7036
5765,6815
5765,8171
5766,7178
5767,6653
5768,6770
5768,6921
5769,6954
5771,6586
5772,9054
5774,8473
5774,7846
5775,6183
5775,6787
5777,6263
5777,6714
5777,8750
5778,8059
5778,7489
5780,6323
5783,7385
5783,7634
5783,6143
5783,6981
5783,7447
5783,5887
5788,5937
5790,8149
5793,7353
5793,9226
5794,8515
5794,7109
5794,7219
5795,7866
5796,6971
5796,8260
5796,6009
5798,5982
5798,8664
5799,7723
5799,6343
5799,8486
5800,7975
5801,8520
5802,7410
5805,8834
5805,9267
5806,6206
5806,5820
5807,7603
5808,9100
5808,7296
5808,8738
5808,7540
5811,8679
5811,8594
5815,7314
5815,8878
5816,9281
5816,7471
5817,8740
5818,7314
5818,8878
5822,6145
5822,6438
5824,9212
5826,5884
5827,8204
5827,6050
5827,6848
5827,8880
5827,6830
5827,8627
5827,7807
5828,5861
5828,8216
5829,8817
5830,6548
5830,6623
5831,7312
5834,8489
5834,8841
