,source,target
1897,620,6351
1898,620,5627
1899,621,5953
1900,621,6849
1901,622,7729
1902,622,1155
1903,622,9202
1904,623,1369
1905,623,3365
1906,623,6588
1907,623,3974
1908,624,3557
1909,624,7550
1910,624,4941
1911,624,6381
1912,624,5432
1913,624,7982
1914,625,7438
1915,625,2261
1916,625,6374
1917,625,3074
1918,625,6923
1919,626,2729
1920,626,626
1921,626,785
1922,626,8364
1923,626,1724
1924,627,3680
1925,627,4344
1926,628,7866
1927,628,5904
1928,629,1259
1929,629,2910
1930,629,7988
1931,629,7093
1932,629,1041
1933,630,2749
1934,630,2507
1935,630,6046
1936,630,7322
1937,630,3214
1938,631,6169
1939,631,4316
1940,632,1076
1941,632,3606
1942,633,1458
1943,633,8689
1944,634,2305
1945,634,4068
1946,634,1117
1947,635,3840
1948,635,6168
1949,636,6346
1950,636,867
1951,636,1718
1952,637,7370
1953,637,2412
1954,638,5490
1955,638,5949
1956,639,4888
1957,639,7354
1958,640,7501
1959,640,8221
1960,641,5499
1961,641,998
1962,641,2722
1963,641,4834
1964,641,969
1965,641,3899
1966,641,1809
1967,641,7227
1968,641,641
1969,641,2227
1970,641,8254
1971,641,1872
1972,641,1258
1973,641,1996
1974,643,5650
1975,643,8790
1976,644,6484
1977,644,9253
1978,644,6019
1979,644,4271
1980,644,3136
1981,644,1577
1982,644,3002
1983,645,7748
1984,645,7829
1985,646,8996
1986,646,1621
1987,647,7124
1988,648,1639
1989,648,2291
1990,649,8871
1991,649,5665
1992,650,3965
1993,650,3035
1994,651,7797
1995,651,6207
1996,652,4563
1997,652,7374
1998,652,1631
1999,652,6334
2000,653,1071
2001,653,837
2002,653,5550
2003,653,5931
2004,654,7493
2005,654,8369
2006,655,3137
2007,655,5681
2008,656,4503
2009,656,8990
2010,657,8467
2011,657,8759
2012,658,2372
2013,658,8241
2014,658,7870
2015,658,2098
2016,658,820
2017,658,6704
2018,659,7658
2019,659,825
2020,659,4051
2021,659,8160
2022,660,5401
2023,660,1695
2024,660,7915
2025,661,8745
2026,661,3642
2027,662,1616
2028,662,3885
2029,663,1841
2030,663,2011
2031,664,8426
2032,664,3234
2033,665,4544
2034,665,5812
2035,666,7009
2036,666,5010
2037,666,5860
2038,667,1751
2039,667,5456
2040,668,6187
2041,668,2313
2042,669,8837
2043,669,6061
2044,670,5763
2045,671,4022
2046,671,2815
2047,671,7611
2048,672,3747
2049,672,3244
2050,673,7286
2051,673,6500
2052,674,1028
2053,674,7838
2054,675,8310
2055,675,5930
2056,676,4475
2057,676,5050
2058,676,3599
2059,676,2123
2060,677,929
2061,677,7128
2062,678,3069
2063,678,678
2064,679,1684
2065,679,1325
2066,679,3261
2067,680,2093
2068,680,680
2069,681,3056
2070,681,7768
2071,682,3991
2072,682,3887
2073,682,6977
2074,682,7513
2075,683,6888
2076,683,7152
2077,683,7968
2078,684,6100
2079,684,1769
2080,684,3130
2081,684,2545
2082,684,7266
2083,684,4317
2084,684,8736
2085,684,8676
2086,685,6366
2087,685,700
2088,686,8734
2089,686,6430
2090,687,9164
2091,687,6178
2092,688,2018
2093,688,1470
2094,688,6082
2095,688,5102
2096,689,1588
2097,689,764
2098,690,2030
2099,690,786
2100,691,5852
2101,691,4949
2102,692,2682
2103,692,692
2104,692,3769
2105,693,4887
2106,694,7868
2107,694,4752
2108,694,8267
2109,695,5966
2110,695,6961
2111,696,2105
2112,696,9023
2113,697,2855
2114,697,5667
2115,698,980
2116,698,7710
2117,698,7423
2118,699,2959
2119,699,7561
2120,699,2580
2121,699,8284
2122,700,3177
2123,701,1796
2124,701,3377
2125,702,5770
2126,702,4702
2127,703,3314
2128,703,4849
2129,703,2100
2130,704,803
2131,704,5295
2132,704,1281
2133,705,4978
2134,705,2881
2135,706,2908
2136,706,1624
2137,706,7144
2138,706,982
2139,706,7149
2140,707,5525
2141,708,5847
2142,709,2136
2143,709,5764
2144,710,9083
2145,710,8237
2146,710,5823
2147,711,3192
2148,711,8146
2149,712,928
2150,712,8106
2151,712,1932
2152,712,7109
2153,712,5803
2154,712,8466
2155,713,6624
2156,713,7312
2157,713,7340
2158,714,3350
2159,714,714
2160,715,1450
2161,715,8584
2162,716,8245
2163,716,2061
2164,717,8365
2165,717,7050
2166,718,4191
2167,718,5911
2168,719,8163
2169,719,3711
2170,720,5462
2171,720,6219
2172,721,3619
2173,722,3809
2174,722,2324
2175,723,4965
2176,724,7645
2177,724,6782
2178,725,6422
2179,725,7524
2180,726,1124
2181,726,1736
2182,726,7896
2183,726,7162
2184,727,4369
2185,727,5663
2186,727,8877
2187,727,6140
2188,728,8749
2189,728,5531
2190,728,1659
2191,729,4829
2192,729,2148
2193,730,8197
2194,730,730
2195,731,2809
2196,731,4310
2197,732,7944
2198,732,732
2199,732,6526
2200,733,2382
2201,734,5326
2202,734,4261
2203,734,8995
2204,735,5226
2205,735,1926
2206,736,2253
2207,736,4335
2208,737,2805
2209,737,4276
2210,738,6232
2211,738,5582
2212,738,4331
2213,739,7213
2214,739,5359
2215,740,7530
2216,740,3186
2217,741,2218
2218,741,5555
2219,742,3623
2220,742,4823
2221,742,742
2222,743,3652
2223,743,9228
2224,743,7273
2225,744,6556
2226,744,8430
2227,744,4924
2228,745,4615
2229,746,5403
2230,746,8027
2231,746,3952
2232,746,3481
2233,747,8610
2234,747,6925
2235,748,4470
2236,748,1765
2237,749,2185
2238,749,8404
2239,750,890
2240,750,1405
2241,751,1318
2242,751,2066
2243,751,4165
2244,751,1200
2245,751,6770
2246,751,7211
2247,751,2169
2248,752,4680
2249,752,2833
2250,752,5461
2251,753,3788
2252,754,7288
2253,754,9020
2254,754,4389
2255,754,8937
2256,754,3498
2257,754,4603
2258,754,5130
2259,754,7619
2260,754,2571
2261,755,6732
2262,755,1264
2263,755,3748
2264,755,1785
2265,756,7095
2266,756,2833
2267,756,5997
2268,756,5340
2269,757,8349
2270,757,1331
2271,758,5623
2272,758,3248
2273,759,6199
2274,759,1645
2275,759,1660
2276,759,3889
2277,760,4085
2278,760,4940
2279,760,8249
2280,761,2194
2281,761,1513
2282,762,2916
2283,762,6652
2284,762,6414
2285,762,2573
2286,762,6259
2287,763,3544
2288,763,5781
2289,763,1168
2290,763,4173
2291,763,3517
2292,763,6410
2293,763,1136
2294,763,4569
2295,763,5753
2296,763,3431
2297,764,1191
2298,764,1588
2299,764,1906
2300,765,5863
2301,765,803
2302,765,3675
2303,765,3020
2304,766,5808
2305,766,2146
2306,766,1061
2307,767,4017
2308,767,2607
2309,768,2084
2310,768,768
2311,769,1779
2312,769,2934
2313,769,3169
2314,770,5853
2315,770,6355
2316,771,1233
2317,771,7920
2318,771,6374
2319,771,6085
2320,771,6150
2321,772,8934
2322,772,7140
2323,773,6277
2324,773,8774
2325,774,5981
2326,774,6932
2327,775,8490
2328,775,3977
2329,776,4554
2330,776,1669
2331,776,7544
2332,777,8042
2333,777,8215
2334,777,1855
2335,777,3190
2336,777,6328
2337,777,7311
2338,777,2391
2339,778,2658
2340,778,9109
2341,779,2646
2342,779,2737
2343,780,5688
2344,780,7245
2345,781,7900
2346,781,4909
2347,782,6683
2348,782,8208
2349,783,7345
2350,783,1252
2351,784,5319
2352,784,1484
2353,784,3115
2354,784,6099
2355,784,2734
2356,785,1310
2357,786,5625
2358,786,4698
2359,787,2278
2360,787,4515
2361,787,5688
2362,788,1138
2363,788,1603
2364,788,9277
2365,788,2228
2366,789,5214
2367,789,1673
2368,790,1762
2369,790,6514
2370,791,3149
2371,791,6936
2372,792,5944
2373,792,4171
2374,792,6687
2375,792,7898
2376,793,5616
2377,793,2296
2378,793,874
2379,793,895
2380,793,1927
2381,794,2637
2382,794,2657
2383,795,3941
2384,796,1954
2385,796,796
2386,796,977
2387,796,8246
2388,797,4711
2389,797,6421
2390,797,6568
2391,797,7446
2392,798,1030
2393,799,7824
2394,799,799
2395,800,3835
2396,800,6940
2397,800,5855
2398,800,4702
2399,800,2662
2400,800,6301
2401,801,5282
2402,801,1326
2403,801,6387
2404,801,6232
2405,801,3147
2406,802,3833
2407,802,802
2408,803,3020
2409,803,7028
2410,804,3340
2411,804,6764
2412,804,3581
2413,804,4266
2414,805,1633
2415,805,4543
2416,806,1097
2417,806,5688
2418,807,3496
2419,807,2125
2420,808,1665
2421,808,1561
2422,808,1877
2423,808,2745
2424,808,6298
2425,809,7769
2426,809,2929
2427,810,8452
2428,810,4899
2429,811,4721
2430,811,811
2431,812,6144
2432,813,5967
2433,813,813
2434,814,2096
2435,814,8653
2436,815,1959
2437,815,9185
2438,816,6400
2439,816,2912
2440,817,2398
2441,817,3065
2442,818,887
2443,819,3270
2444,819,1217
2445,819,8159
2446,819,6368
2447,819,2220
2448,819,2167
2449,820,6902
2450,820,7870
2451,820,4325
2452,820,2948
2453,820,1456
2454,820,2549
2455,820,2372
2456,820,4838
2457,820,2058
2458,821,4687
2459,821,6355
2460,821,5842
2461,821,7622
2462,821,6057
2463,821,8735
2464,821,5853
2465,822,5376
2466,822,4510
2467,822,1726
2468,823,6441
2469,823,3796
2470,824,8293
2471,824,9028
2472,825,6049
2473,825,825
2474,826,6513
2475,827,8050
2476,827,6604
2477,827,1463
2478,828,4066
2479,828,1692
2480,828,8040
2481,828,828
2482,828,2985
2483,829,4229
2484,829,879
2485,830,7126
2486,830,6385
2487,830,830
2488,831,2636
2489,831,4294
2490,832,9038
2491,832,2788
2492,833,2604
2493,833,5975
2494,834,7531
2495,834,5857
2496,834,2341
2497,834,5937
2498,835,2690
2499,835,2893
2500,836,3018
2501,836,1672
2502,837,1264
2503,837,1785
2504,838,1197
2505,838,8223
2506,839,7163
2507,840,8565
2508,840,3788
2509,841,2662
2510,841,996
2511,842,1354
2512,842,9149
2513,842,8420
2514,843,1377
2515,843,8163
2516,844,7292
2517,844,8802
2518,844,7471
2519,844,1184
2520,844,8821
2521,845,5027
2522,845,7726
2523,845,3953
2524,845,7090
2525,846,3399
2526,846,3850
2527,847,904
2528,847,3855
2529,847,867
2530,847,1317
2531,847,7148
2532,848,4207
2533,848,848
2534,849,9003
2535,849,2257
2536,850,4574
2537,850,960
2538,851,3461
2539,851,3959
2540,851,1038
2541,852,2162
2542,852,2828
2543,853,4210
2544,853,1566
2545,853,5907
2546,853,4641
2547,853,2858
2548,853,5034
2549,853,3775
2550,853,8908
2551,853,6420
2552,853,9161
2553,854,6718
2554,855,1819
2555,855,4883
2556,855,2513
2557,855,1060
2558,856,3487
2559,856,9240
2560,857,4105
2561,857,1368
2562,858,8799
2563,858,6925
2564,859,8948
2565,859,2283
2566,860,7675
2567,860,977
2568,860,6899
2569,860,7208
2570,860,1223
2571,861,5260
2572,862,1663
2573,862,1884
2574,863,1986
2575,863,7748
2576,863,7589
2577,863,8784
2578,863,6607
2579,863,7805
2580,864,6336
2581,864,5392
2582,865,2104
2583,865,3112
2584,866,6834
2585,866,2819
2586,867,3855
2587,867,6346
2588,867,6676
2589,867,3601
2590,867,1718
2591,868,8609
2592,868,7578
2593,868,3837
2594,868,4429
2595,868,5104
2596,868,2363
2597,868,4830
2598,869,2430
2599,869,4704
2600,870,8819
2601,870,3926
2602,870,7785
2603,871,4897
2604,871,7412
2605,872,2562
2606,872,2463
2607,872,3011
2608,872,7156
2609,872,5151
2610,872,2868
2611,872,4298
2612,873,8725
2613,873,5832
2614,873,7690
2615,874,3729
2616,874,1927
2617,875,3123
2618,875,7699
2619,875,2335
2620,876,2635
2621,876,8393
2622,876,7370
2623,877,5987
2624,877,4563
2625,878,8225
2626,878,5117
2627,879,1569
2628,880,1660
2629,880,3889
2630,881,4597
2631,881,7865
2632,881,3444
2633,882,9266
2634,882,6912
2635,883,4820
2636,883,4341
2637,884,1422
2638,884,3748
2639,885,8643
2640,886,4246
2641,886,4218
2642,887,6685
2643,888,900
2644,888,3134
2645,889,4219
2646,889,3240
2647,889,1401
2648,889,8909
2649,889,1604
2650,889,3005
2651,890,2847
2652,891,4780
2653,891,4791
2654,891,6797
2655,891,2083
2656,891,4936
2657,891,6076
2658,892,4284
2659,893,6667
2660,893,7849
2661,893,1241
2662,893,2728
2663,894,2737
2664,894,9269
2665,895,2296
2666,895,8970
2667,895,8059
2668,895,901
2669,895,4885
2670,895,3390
2671,896,3487
2672,896,8922
2673,896,6608
2674,896,8485
2675,896,2842
2676,896,4256
2677,897,3001
2678,897,5814
2679,897,9186
2680,897,3420
2681,897,7416
2682,897,4959
2683,898,1427
2684,898,5034
2685,898,4186
2686,898,7282
2687,898,6173
2688,898,6881
2689,898,1885
2690,898,7522
2691,899,2222
2692,899,2954
2693,900,5224
2694,901,3478
2695,901,8970
2696,901,8059
2697,901,4885
2698,901,5041
2699,901,5616
2700,902,7496
2701,902,5182
2702,902,979
2703,902,8252
2704,903,1763
2705,903,7615
2706,904,7148
2707,905,5514
2708,905,905
2709,906,4213
2710,907,5112
2711,907,1128
2712,907,4294
2713,907,7451
2714,907,7589
2715,907,1233
2716,907,7748
2717,907,7879
2718,907,6727
2719,907,5664
2720,908,6033
2721,908,3471
2722,908,6720
2723,908,5358
2724,909,8416
2725,909,9051
2726,909,8031
2727,910,3204
2728,911,7723
2729,911,8539
2730,912,5421
2731,912,8011
2732,913,9134
2733,913,4491
2734,913,6780
2735,913,6778
2736,913,5602
2737,913,5194
2738,913,4951
2739,913,2046
2740,913,4473
2741,913,8859
2742,913,3391
2743,914,6691
2744,914,4435
2745,914,5559
2746,914,8164
2747,915,7847
2748,915,8854
2749,915,7492
2750,915,1654
2751,915,1186
2752,916,7597
2753,916,4058
2754,917,6686
2755,917,8755
2756,917,8095
2757,917,6314
2758,917,3128
2759,918,4001
2760,918,7940
2761,919,8905
2762,919,7737
2763,919,6539
2764,919,1571
2765,920,6696
2766,920,5006
2767,920,1950
2768,921,3773
2769,921,8890
2770,921,5633
2771,921,3025
2772,922,8710
2773,922,3430
2774,922,7478
2775,923,3055
2776,923,2475
2777,924,5250
2778,924,9009
2779,925,5891
2780,925,3599
2781,925,7754
2782,925,8352
2783,926,992
2784,926,9188
2785,927,3303
2786,927,8549
2787,928,1957
2788,928,2185
2789,928,8466
2790,928,1932
2791,928,8404
2792,929,7661
2793,930,5735
2794,930,6737
2795,931,2163
2796,931,985
2797,932,3378
2798,932,3610
2799,932,6041
2800,933,5169
2801,933,8418
2802,933,933
2803,933,6459
2804,933,2966
2805,934,8952
2806,934,9019
2807,935,4078
2808,935,935
2809,936,5182
2810,936,6608
2811,936,3487
2812,936,5605
2813,937,3031
2814,938,6700
2815,939,2639
2816,939,8478
2817,940,1724
2818,940,8207
2819,940,940
2820,940,6465
2821,940,1310
2822,941,4562
2823,941,1538
2824,941,3229
2825,941,1524
2826,941,2327
2827,942,6247
2828,943,3503
2829,943,1958
2830,944,8262
2831,944,1135
2832,945,8294
2833,945,2295
2834,945,945
2835,945,6932
2836,946,2559
2837,946,5613
2838,946,1803
2839,946,2424
2840,946,2402
2841,947,2461
2842,947,1032
2843,947,1742
2844,948,7660
2845,948,2384
2846,949,4565
2847,949,970
2848,950,1778
2849,950,4661
2850,951,8851
2851,951,8328
2852,951,7191
2853,952,3281
2854,952,7864
2855,953,2037
2856,953,8448
2857,954,1285
2858,954,3352
2859,954,3666
2860,954,8519
2861,955,2624
2862,955,3549
2863,956,6330
2864,956,1708
2865,956,3363
2866,957,5005
2867,957,3172
2868,958,3611
2869,958,4625
2870,959,7455
2871,959,5499
2872,959,7784
2873,960,2518
2874,960,1230
2875,961,8107
2876,961,2693
2877,961,2010
2878,962,2771
2879,962,1256
2880,963,6661
2881,963,3302
2882,964,3653
2883,965,1091
2884,965,1301
2885,966,3235
2886,966,3217
2887,967,4383
2888,967,1471
2889,968,5296
2890,968,6260
2891,968,9108
2892,969,998
2893,969,1872
2894,970,7667
2895,971,6390
2896,971,3911
2897,971,8586
2898,972,5190
2899,972,5043
2900,972,2664
2901,973,8916
2902,973,2032
2903,973,6454
2904,974,6087
2905,974,6382
2906,975,2406
2907,976,6448
2908,976,4687
2909,976,6006
2910,976,6744
2911,976,5841
2912,976,1808
2913,977,3535
2914,977,8712
2915,977,8969
2916,977,7950
2917,977,2694
2918,977,3669
2919,977,6899
2920,978,9100
2921,978,6702
2922,979,7731
2923,979,5182
2924,979,2191
2925,980,2677
2926,980,7423
2927,981,5393
2928,981,4209
2929,982,1250
2930,982,6121
2931,982,2908
2932,982,8576
2933,982,1468
2934,982,5028
2935,983,7617
2936,983,8081
2937,984,6700
2938,984,6300
2939,985,3409
2940,986,3218
2941,986,5907
2942,987,1595
2943,988,3175
2944,988,7328
2945,988,5361
2946,988,7030
2947,989,7308
2948,990,5986
2949,991,7390
2950,991,4709
2951,991,6051
2952,992,2329
2953,993,2883
2954,993,8211
2955,994,1168
2956,994,994
2957,994,3393
2958,995,4431
2959,996,2435
2960,997,8365
2961,997,4931
2962,998,5499
2963,998,4834
2964,998,1872
2965,999,3276
2966,999,8686
2967,1000,1402
2968,1000,3272
2969,1001,6737
2970,1001,5064
2971,1002,6869
2972,1002,6001
2973,1003,8561
2974,1003,7656
2975,1004,3874
2976,1004,2528
2977,1004,6133
2978,1004,6775
2979,1004,1986
2980,1004,5263
2981,1005,5485
2982,1005,8984
2983,1006,6416
2984,1006,2800
2985,1007,3523
2986,1007,1604
2987,1007,3240
2988,1008,2479
2989,1008,8379
2990,1008,5706
2991,1008,2917
2992,1009,2721
2993,1009,1560
2994,1009,7783
2995,1010,4425
2996,1011,6464
2997,1012,2929
2998,1012,6165
2999,1013,1977
3000,1013,1439
3001,1014,7819
3002,1014,7777
3003,1015,5557
3004,1015,1318
3005,1016,8621
3006,1016,2782
3007,1017,5299
3008,1017,1416
3009,1018,7589
3010,1018,2808
3011,1019,1019
3012,1020,7938
3013,1020,6941
3014,1021,7045
3015,1021,2562
3016,1021,4824
3017,1021,1021
3018,1021,2652
3019,1021,7136
3020,1021,4957
3021,1021,2918
3022,1022,8781
3023,1022,3676
3024,1023,6502
3025,1023,7213
3026,1024,5046
3027,1024,1856
3028,1024,5646
3029,1024,6328
3030,1024,2876
3031,1024,1778
3032,1024,7015
3033,1025,1510
3034,1025,4994
3035,1026,1733
3036,1026,8425
3037,1027,3066
3038,1027,3455
3039,1028,4189
3040,1029,3005
3041,1029,8611
3042,1029,6271
3043,1029,1293
3044,1029,7032
3045,1030,6722
3046,1031,7706
3047,1032,8694
3048,1032,3858
3049,1032,5069
3050,1032,4930
3051,1033,3182
3052,1033,5391
3053,1034,1184
3054,1034,6073
3055,1035,7961
3056,1035,1035
3057,1035,5710
3058,1036,6265
3059,1036,6239
3060,1037,1607
3061,1037,3336
3062,1038,7867
3063,1039,2464
3064,1039,9088
3065,1040,4649
3066,1040,5049
3067,1041,5034
3068,1041,8476
3069,1041,4115
3070,1041,8365
3071,1041,9175
3072,1041,2620
3073,1041,2497
3074,1042,2950
3075,1042,9183
3076,1043,5799
3077,1043,7720
3078,1043,3106
3079,1043,4578
3080,1044,4659
3081,1044,4446
3082,1045,3204
3083,1045,1045
3084,1046,7810
3085,1046,7480
3086,1047,5926
3087,1047,3155
3088,1047,3117
3089,1047,3999
3090,1047,3586
3091,1047,4074
3092,1047,2749
3093,1048,2847
3094,1048,5978
3095,1049,9089
3096,1049,2156
3097,1050,7679
3098,1050,5919
3099,1051,3880
3100,1051,3849
3101,1052,7625
3102,1052,8125
3103,1052,5382
3104,1052,1913
3105,1052,9161
3106,1052,5652
3107,1052,8823
3108,1052,2894
3109,1053,5469
3110,1053,5014
3111,1054,9174
3112,1054,7097
3113,1055,8578
3114,1055,7430
3115,1055,7871
3116,1055,6647
3117,1056,8224
3118,1056,6487
3119,1056,3729
3120,1057,2050
3121,1057,5424
3122,1057,5045
3123,1058,2150
3124,1059,1284
3125,1059,3216
3126,1059,2448
3127,1060,7927
3128,1061,1287
3129,1062,9222
3130,1062,8121
3131,1063,7139
3132,1063,6049
3133,1063,2708
3134,1063,5418
3135,1063,6789
3136,1063,2938
3137,1063,7630
3138,1063,5200
3139,1063,7658
3140,1063,7661
3141,1063,8160
3142,1064,5225
3143,1064,3233
3144,1064,1077
3145,1065,5518
3146,1065,2531
3147,1066,7376
3148,1066,4365
3149,1067,7117
3150,1067,8005
3151,1068,4032
3152,1068,5774
3153,1068,4916
3154,1069,3466
3155,1069,6029
3156,1070,6407
3157,1070,8585
3158,1071,1785
3159,1071,2295
3160,1071,3206
3161,1072,8129
3162,1073,3371
3163,1073,6932
3164,1074,8088
3165,1074,1645
3166,1074,6505
3167,1074,3425
3168,1075,6395
3169,1075,2133
3170,1075,3080
3171,1076,9266
3172,1076,6912
3173,1077,5463
3174,1077,3230
3175,1078,3487
3176,1078,2676
3177,1078,6608
3178,1078,7651
3179,1078,5526
3180,1079,6781
3181,1079,4653
3182,1080,7464
3183,1080,5555
3184,1081,5709
3185,1081,8918
3186,1082,6631
3187,1083,8541
3188,1083,2110
3189,1084,8673
3190,1084,1794
3191,1084,2144
3192,1085,6406
3193,1085,2326
3194,1086,2784
3195,1086,2587
3196,1087,5812
3197,1087,1558
3198,1087,2091
3199,1087,9214
3200,1088,3245
3201,1088,1905
3202,1088,4317
3203,1089,3649
3204,1089,6445
3205,1090,6464
3206,1090,4858
3207,1091,5255
3208,1092,1227
3209,1093,5789
3210,1094,6391
3211,1094,4324
3212,1095,4865
3213,1096,3645
3214,1096,2983
3215,1097,4515
3216,1098,1958
3217,1098,8810
3218,1098,1771
3219,1099,2769
3220,1099,8064
3221,1099,4599
3222,1100,6700
3223,1100,5459
3224,1101,5653
3225,1101,9082
3226,1102,7986
3227,1102,4773
3228,1103,8493
3229,1103,6106
3230,1104,7039
3231,1104,2769
3232,1104,3422
3233,1105,5867
3234,1105,3789
3235,1106,4038
3236,1106,7181
3237,1107,2698
3238,1107,5146
3239,1107,6425
3240,1108,4210
3241,1108,4479
3242,1108,6437
3243,1108,2087
3244,1109,6159
3245,1109,9056
3246,1109,4909
3247,1109,3538
3248,1110,2861
3249,1110,1529
3250,1110,1121
3251,1110,5839
3252,1111,5345
3253,1111,1652
3254,1112,4792
3255,1112,2665
3256,1113,6931
3257,1114,2617
3258,1114,6629
3259,1115,3672
3260,1115,5483
3261,1116,3706
3262,1116,6592
3263,1117,1410
3264,1117,2592
3265,1117,1699
3266,1118,9101
3267,1118,3966
3268,1119,4553
3269,1119,3812
3270,1119,7232
3271,1119,7313
3272,1120,5328
3273,1120,2942
3274,1120,4136
3275,1121,1871
3276,1121,2861
3277,1121,1529
3278,1121,5861
3279,1122,8040
3280,1123,6610
3281,1123,7953
3282,1123,9090
3283,1124,7005
3284,1125,4261
3285,1125,2500
3286,1126,9152
3287,1126,4604
3288,1127,6288
3289,1127,1995
3290,1128,2557
3291,1128,5615
3292,1128,2362
3293,1128,6312
3294,1128,2072
3295,1129,5381
3296,1129,9031
3297,1129,6648
3298,1130,2532
3299,1130,3045
3300,1131,3876
3301,1131,1131
3302,1132,5090
3303,1132,6060
3304,1133,3806
3305,1133,4047
3306,1133,1886
3307,1133,7933
3308,1134,3214
3309,1134,2507
3310,1135,8361
3311,1135,8262
