source,target
4218,4481
4218,8979
4218,8290
4218,6188
4219,5454
4219,5746
4220,4291
4220,5305
4221,4847
4222,7369
4223,4400
4224,8763
4226,7224
4227,9266
4227,8484
4227,7183
4227,9015
4227,6119
4228,6541
4228,5759
4228,5275
4230,5513
4230,8717
4231,5238
4233,7393
4234,4244
4234,5630
4235,6162
4235,7045
4235,8416
4235,8044
4236,7107
4236,4658
4236,9277
4236,4688
4236,5866
4238,8921
4238,8096
4239,6149
4239,6102
4240,8233
4240,5955
4241,7951
4242,8939
4242,5144
4244,5541
4244,5419
4244,4855
4245,4730
4246,5284
4246,7427
4247,6842
4248,9206
4249,4838
4249,6468
4249,4459
4249,6351
4250,7619
4250,6413
4252,6586
4253,6532
4253,6048
4253,4747
4254,7466
4254,8626
4254,8059
4255,9197
4255,5516
4255,8159
4256,5214
4256,6537
4256,6414
4257,8482
4260,8841
4261,6888
4262,7313
4263,5812
4264,5648
4264,6055
4264,9104
4265,5275
4265,5515
4265,8774
4266,6445
4266,4574
4266,6357
4266,8028
4268,6675
4269,9021
4270,5783
4271,5549
4272,7656
4272,7812
4273,4577
4273,5291
4273,4322
4274,7180
4274,6433
4276,5713
4277,6925
4279,6857
4279,6268
4281,4990
4281,5013
4282,8480
4282,5211
4283,8420
4286,5781
4287,8843
4287,7778
4287,6335
4287,6624
4288,6714
4288,6395
4288,8868
4288,7868
4289,5525
4290,4693
4291,5998
4291,9183
4291,5920
4291,5305
4291,5471
4292,7678
4293,5554
4295,6912
4295,4379
4295,7931
4296,4337
4296,8573
4297,6149
4298,6269
4298,6285
4298,7318
4299,8654
4299,5750
4300,5491
4300,8627
4301,5495
4302,9057
4302,4971
4303,7696
4303,4315
4304,7641
4306,8585
4308,5110
4308,5402
4309,7040
4309,6131
4310,9109
4310,7475
4311,7863
4312,6332
4314,7167
4314,7763
4314,4536
4314,7436
4315,7696
4315,7502
4316,5829
4316,5961
4317,4473
4317,4816
4317,6129
4318,5414
4318,8874
4319,7928
4320,7645
4320,6231
4320,5389
4321,6578
4321,7418
4322,6094
4322,4577
4323,5697
4323,7688
4323,6095
4323,5776
4323,4372
4324,6784
4325,6247
4326,6070
4327,7846
4327,8089
4327,6244
4327,4452
4328,9257
4329,5494
4329,8536
4330,6626
4331,4640
4334,8435
4335,6013
4336,7300
4336,7386
4337,4820
4339,4576
4340,8258
4340,4475
4340,9153
4341,6219
4341,4677
4342,4441
4343,5905
4343,6550
4345,8381
4345,7568
4346,6964
4346,6170
4347,7383
4347,5575
4348,5041
4349,8718
4349,5911
4349,6525
4350,6472
4351,8758
4352,7022
4352,7163
4353,5533
4353,8602
4353,4378
4353,6958
4355,8251
4355,4379
4355,7886
4356,6344
4357,5230
4358,9278
4358,8509
4360,6153
4362,5538
4363,6740
4363,7389
4364,5436
4365,8845
4365,5146
4365,6957
4365,6347
4366,7694
4367,8048
4367,8239
4370,7997
4370,8022
4371,5627
4372,6095
4372,8051
4372,5697
4372,5189
4372,9111
4373,8123
4374,7574
4374,8459
4374,7795
4374,6329
4376,6901
4376,7746
4376,5959
4377,6907
4377,8406
4378,8643
4379,6053
4380,8653
4380,6180
4380,5354
4381,8111
4382,6364
4382,4949
4383,7408
4384,9059
4385,5458
4385,7527
4385,7824
4385,5852
4386,5768
4387,6847
4387,6873
4388,9172
4388,8043
4389,7136
4389,8183
4389,6894
4391,8993
4391,5186
4392,8259
4392,8027
4392,7670
4393,5523
4393,6951
4394,6835
4395,6726
4396,7090
4396,9133
4398,8229
4398,9093
4398,7746
4399,9096
4400,5838
4401,7271
4402,8824
4403,5692
4404,5045
4404,6877
4405,9060
4405,9094
4406,6312
4406,6017
4406,8290
4406,7592
4406,5969
4407,8046
4408,7431
4409,6998
4410,5643
4410,5937
4412,5869
4412,8776
4413,6604
4414,7166
4415,6582
4415,7359
4415,6880
4415,8913
4416,6042
4416,5028
4417,6359
4419,5394
4419,5317
4420,5519
4421,4592
4421,5275
4422,8669
4422,6825
4422,7745
4422,7913
4422,6651
4423,8153
4423,5234
4425,9021
4426,5038
4426,5535
4427,7176
4427,8254
4428,4562
4430,5942
4433,7706
4434,5400
4434,7145
4434,7800
4434,4890
4434,4852
4434,5010
4434,5129
4435,4745
4435,4553
4436,8542
4436,7517
4436,8511
4437,5068
4437,4662
4439,5469
4441,5240
4441,8480
4441,5098
4442,5553
4442,6903
4442,7770
4442,8102
4442,5455
4442,8004
4443,8393
4444,5713
4444,5019
4445,5222
4446,4649
4446,8008
4446,4589
4446,5139
4447,5721
4447,5013
4447,8072
4448,7054
4448,5410
4448,9001
4448,9258
4449,6816
4449,7906
4450,6736
4450,6418
4451,8471
4451,6484
4452,6474
4453,7498
4453,8475
4454,6361
4454,8819
4454,7285
4455,8692
4455,9093
4456,5517
4456,5490
4457,5379
4457,5085
4458,6594
4458,8109
4461,8745
4462,6948
4462,6961
4463,7452
4465,5811
4465,5382
4466,8890
4467,7927
4467,7453
4467,8669
4467,4595
4467,4586
4468,6562
4468,7555
4469,7684
4469,4800
4469,6441
4471,8475
4473,5913
4473,5956
4473,4608
4473,7250
4473,4846
4474,5484
4474,8841
4474,7004
4474,8698
4474,5542
4474,5312
4475,9153
4475,4749
4476,6361
4476,4843
4477,7516
4478,6515
4479,4712
4479,6478
4480,6137
4481,6312
4481,8290
4481,8748
4481,6007
4481,7560
4482,5701
4483,7742
4483,6883
4483,9080
4483,8284
4483,7377
4483,6496
4483,4933
4484,6218
4484,7534
4486,4783
4486,8755
4488,9028
4488,7230
4488,6628
4488,7341
4489,5928
4489,6530
4490,5594
4490,7693
4491,9130
4491,6988
4494,8912
4494,4948
4495,6550
4495,8160
4496,6716
4497,9164
4498,5959
4498,7746
4498,5092
4498,5818
4498,6506
4499,7260
4500,4932
4501,6915
4501,6015
4502,6533
4503,6479
4503,7348
4505,7284
4506,7006
4507,5413
4508,5810
4508,8426
4509,6031
4510,7338
4513,5152
4513,8913
4516,6000
4517,8366
4517,6692
4517,6313
4518,8013
4518,8362
4519,4563
4519,5859
4520,5729
4522,5979
4523,9063
4524,7373
4524,8323
4525,8047
4525,7101
4526,7515
4526,7627
4527,9126
4528,9088
4528,6142
4529,8810
4529,7384
4530,7745
4532,5737
4532,5205
4532,9038
4533,5564
4533,5985
4535,5783
4537,7598
4537,6419
4538,5656
4538,5438
4539,5281
4539,5234
4539,5827
4541,8986
4541,7956
4543,9248
4544,5130
4544,6089
4545,5682
4545,5785
4545,5171
4546,9148
4548,7485
4550,8672
4551,7505
4552,4834
4552,7094
4553,8230
4554,7867
4554,6288
4554,5473
4554,7584
4555,6759
4555,8196
4556,6823
4558,8893
4558,8990
4559,6095
4561,8957
4561,6279
4562,5807
4563,5263
4563,5258
4563,8888
4564,6874
4565,7159
4566,8354
4566,4647
4566,6419
4567,7814
4567,5826
4568,5999
4569,7236
4570,8429
4572,9250
4572,7819
4572,8847
4573,7726
4575,7238
4576,5238
4577,8479
4578,6718
4578,8699
4578,4649
4578,6371
4578,4808
4578,7785
4581,7358
4582,5873
4583,5343
4584,4600
4584,5129
4584,5400
4584,7161
4586,7927
4586,7453
4586,8669
4586,4595
4587,9213
4587,6249
4588,9166
4588,7309
4588,7544
4589,4649
4590,7310
4592,9149
4592,5275
4593,8889
4594,7719
4594,8889
4594,5813
4596,8677
4596,9157
4596,4664
4597,6560
4597,5857
4597,4690
4598,7759
4599,5404
4599,8893
4599,7716
4599,8475
4600,5129
4600,4890
4601,9184
4601,7283
4601,6626
4601,7327
4602,5731
4602,6483
4605,7442
4606,9006
4607,6666
4608,6228
4609,6401
4609,5083
4609,5319
4611,7865
4611,6630
4611,6593
4612,5945
4612,6524
4613,9064
4613,7835
4613,8637
4615,5041
4617,6468
4617,8569
4617,7851
4617,9105
4618,8887
4619,8701
4620,7306
4620,5589
4620,5424
4620,8383
4621,8237
4621,6752
4621,6821
4621,8025
4622,6349
4624,8392
4625,7986
4627,8177
4627,8212
4627,8377
4628,7628
4628,6959
4629,5395
4629,6251
4630,7417
4630,7929
4631,5082
4633,5823
4633,7823
4633,5956
4633,6181
4634,5217
4634,9180
4635,8931
4635,8553
4635,5347
4635,8202
4637,9106
4637,4841
4637,8484
4637,8979
4638,8302
4638,5795
4638,8643
4639,7701
4643,7428
4643,5815
4644,8182
4645,5723
4645,7306
4646,6153
4647,4785
4647,9242
4647,5651
4647,4845
4647,7943
4647,6111
4647,8354
4647,5264
4647,6419
4647,7505
4650,8881
4650,8189
4650,7944
4651,9224
4652,8843
4652,9116
4653,6080
4653,7508
4653,5033
4654,5210
4654,8451
4656,5290
4658,8675
4658,4688
4658,5866
4658,9277
4658,8368
4659,6255
4660,7068
4660,6482
4661,5339
4663,6600
4664,4970
4664,6930
4665,8675
4667,8793
4668,4766
4668,8815
4668,5147
4668,6245
4669,8196
4669,8066
4669,5503
4670,5524
4670,5863
4670,9121
4671,8048
4671,6415
4672,5153
4672,8200
4673,4891
4674,9222
4675,6435
4676,5576
4677,5987
4678,7626
4678,7186
4678,7993
4678,7337
4679,6652
4679,7965
4680,6117
4681,6778
4682,7305
4682,5853
4683,9245
4683,7254
4684,5732
4684,6518
4685,8903
4685,6590
4686,7230
4688,7194
4688,7107
4688,7498
4689,8325
4689,5962
4689,5991
4690,6560
4692,9075
4693,8351
4694,6005
4695,8747
4696,8714
4696,5897
4697,5368
4698,6332
4699,6288
4699,7520
4699,7911
4699,5726
4699,9150
4699,7604
4700,6087
4700,6190
4701,6915
4702,8427
4702,5160
4703,8790
4703,7787
4703,7239
4704,4927
4705,5308
4705,6259
4706,5867
4706,8735
4707,5111
4707,7660
4707,7834
4708,7752
4708,8919
4709,6373
4709,7094
4710,8613
4710,9178
4710,4942
4711,6887
4711,7893
4712,4836
4712,5565
4712,6440
4712,8062
4713,5069
4714,7215
4715,7286
4715,5977
4715,6241
4716,8748
4716,6007
4717,8483
4718,4773
4719,6116
4719,6926
4721,7312
4721,5102
4721,8874
4721,5675
4722,6039
4724,6497
4724,5593
4725,5874
4726,8166
4728,6234
4728,6897
4729,7082
4729,8131
4729,8994
4730,7590
4731,9146
4732,5550
4732,7941
4732,7601
4732,7158
4733,8748
4733,5406
4734,8804
4735,5918
4735,7950
4736,6880
4736,5120
4737,6772
4737,5755
4738,6187
4738,5817
4739,9227
4739,5185
4740,7324
4740,6429
4742,8912
4743,6302
4743,6496
4746,5819
4747,7635
4747,8881
4748,6506
4748,8688
4749,9153
4749,8258
4750,5075
4752,6227
4754,5309
4755,8194
4756,5883
4756,8176
4757,8515
4758,7429
4759,6900
4759,8799
4760,8840
4761,5753
4761,7576
4762,6576
4762,7541
4763,4886
4764,8865
4764,8194
4764,7170
4764,6891
4765,5336
4766,8328
4766,6361
4766,9007
4767,8222
4767,6556
4770,6278
4770,5479
4771,7571
4771,5344
4772,9138
4773,6790
4774,6211
4774,8550
4775,7914
4775,7583
4775,7458
4776,8399
4776,6879
4777,7188
4779,5314
4780,4795
4780,5787
4781,8078
4782,7677
4782,8565
4783,8883
4784,6192
4785,5264
4785,5986
4785,4845
4785,9242
4785,6111
4785,8343
4785,7505
4786,6621
4786,7717
4786,9142
4788,8650
4789,9134
4790,4983
4791,8912
4792,7382
4792,9124
4794,5752
4795,7497
4797,9022
4798,4926
4798,8307
4799,7480
4799,8368
4799,7062
4800,4988
4801,7288
4801,7935
4803,4924
4804,6507
4805,5680
4805,5748
4806,6210
4807,7855
4808,6055
4808,6371
4809,5202
4809,8123
4810,5001
4811,5827
4812,7128
4812,5571
4812,5273
4812,6713
4813,5906
4813,7106
4815,8358
4816,6129
4816,4998
4817,5231
4818,5729
4818,8228
4818,8862
4819,5332
4819,5582
4819,8264
4821,4959
4822,6625
4823,5513
4823,6014
4824,5235
4825,6845
4825,7268
4826,6572
4826,7240
4827,5636
4828,7683
4828,6072
4828,5788
4829,7430
4829,9048
4830,8794
4832,8060
4833,6090
4835,8086
4835,6181
4837,8793
4837,8364
4838,6468
4838,4933
4839,7502
4839,7426
4840,9035
4840,4852
4840,5027
4840,7050
4841,9106
4841,6277
4843,6361
4844,9081
4846,7412
4847,6403
4847,9229
4847,7570
4847,8840
4847,5386
4847,6475
4848,7735
4849,5440
4850,7638
4850,7968
4851,8427
4852,5360
4852,8437
4852,7050
4852,9035
4852,7539
4852,7176
4853,5581
4853,5674
4854,7431
4854,9039
4855,8853
4856,7394
4857,6839
4857,8129
4859,8804
4861,6583
4862,6603
4863,6433
4863,8918
4864,6110
4864,5675
4864,8874
4864,6989
4864,5649
4865,5949
4865,6076
4866,4894
4868,6942
4869,7456
4869,5846
4870,8205
4870,9101
4870,6344
4872,8631
4872,9159
4872,6199
4874,8084
4875,5909
4875,6442
4876,6717
4877,8386
4878,6056
4879,8807
4879,6228
4881,8235
4881,5412
4882,8597
4882,8531
4882,4931
4882,8615
4883,6725
4885,5973
4885,8768
4887,8544
4888,6352
4890,6885
4890,6484
4890,5400
4890,8471
4892,8649
4892,5477
4893,5771
4893,6909
4893,8352
4893,5342
4895,7930
4899,5395
4900,4943
4901,6086
4902,6098
4905,5391
4905,5372
4905,6631
4906,6761
4907,5871
4908,8899
4908,7210
4909,7552
4911,5894
4911,7440
4911,6006
4912,5615
4912,6358
4912,7609
4914,5843
4915,5251
4916,9041
4919,7926
4922,8677
4922,5002
4922,8324
4925,6505
4925,8012
4925,6218
4925,5590
4926,9043
4927,5180
4928,7506
4928,6758
4929,7916
4929,5529
4929,8108
4930,5809
4931,5547
4932,6810
4933,7742
4933,8284
4933,5327
4933,7125
4934,9272
4937,5491
4938,8717
4938,5513
4939,8848
4939,8047
4940,5506
4940,5225
4940,7812
4940,7460
4941,8584
4941,5569
4941,6434
4942,8613
4943,5482
4945,8327
4946,8157
4947,6161
4948,8912
4948,5425
4948,6154
4950,5141
4950,7096
4951,8179
4951,7444
4951,5140
4951,9053
4951,8756
4952,5724
4953,6990
4953,8358
4953,6744
4956,8885
4956,8828
4957,8129
4957,5117
4958,6128
4959,6857
4960,6967
4961,7018
4961,6846
4962,6161
4964,5637
4965,5203
4965,8715
4965,9197
4965,7733
4967,5715
4967,6160
4970,8315
4970,6489
4971,8904
4973,7292
4973,7578
4973,8815
4973,5165
4975,8493
4975,7551
4976,7754
4977,8139
4977,6300
4977,6820
4978,8922
4978,7970
4978,5773
4978,5109
4979,5043
4979,7246
4979,5074
4979,9120
4980,8512
4980,8347
4981,5657
4981,6027
4982,8787
4983,5765
4984,5974
4984,6636
4984,5018
4985,8724
4985,8736
4986,7321
4987,6498
4989,7373
4989,6294
4991,5794
4992,5108
4992,7746
4993,7528
4993,5935
4998,7929
4998,7588
4999,5632
5000,8939
5003,7429
5004,7794
5005,8154
5006,5610
5007,5191
5008,7968
5008,8013
5010,6341
5010,7145
5012,5469
5013,5721
5014,8547
5014,6466
5015,6172
5015,6630
5015,8449
5016,8450
5016,7481
5017,8263
5017,7108
5018,7546
5020,5722
5022,8121
5022,8619
5024,5307
5025,8722
5025,6396
5025,8328
5026,7742
5026,5988
5028,7753
5031,6865
5032,5456
5033,5757
5034,6255
5035,7118
5035,7254
5035,5533
5035,5616
5035,7093
5036,8149
5036,6369
5036,5736
5038,6268
5039,8257
5040,6146
5040,8336
5043,6416
5044,9086
5046,5959
5047,7975
5047,6836
5049,8700
5050,8513
5050,7784
5050,8462
5050,6059
5052,7805
5053,8142
5054,7907
5055,8527
5055,9033
5056,5427
5056,6660
5056,5504
5056,5796
5057,5101
5058,8420
5059,6848
5059,6861
5060,7470
5061,8584
5061,8353
5062,8561
5063,6173
5064,7799
5065,5946
5065,8175
5066,8628
5067,7852
5069,7173
5070,5880
5070,8767
5070,7456
5071,7125
5073,8265
5073,8107
5074,8468
5074,7818
5075,7267
5076,5842
5076,7298
5076,8922
5076,8567
5076,5559
5076,9050
5077,8502
5077,6665
5078,9165
5079,5478
5079,7268
5079,6941
5079,8337
5079,6845
5080,7973
5082,6312
5082,5969
5082,9142
5083,9086
5083,6708
5083,9105
5087,6155
5087,8746
5087,7545
5089,7839
5090,7195
5090,5121
5092,6978
5092,5959
5092,5818
5092,6025
5094,8598
5094,6398
5095,7922
5096,7535
5097,8990
5097,5454
5098,5240
5099,6687
5100,7368
5100,6385
5101,8209
5102,8874
5103,5540
5104,5978
5105,6539
5106,5270
5106,5431
5109,8922
5109,6608
5110,5128
5110,9106
5110,7414
5112,6610
5113,7702
5113,5649
5114,8607
5115,6894
5116,8936
5118,7972
5118,9214
5120,7311
5123,7559
5124,7103
5124,6572
5125,6961
5126,7803
5126,8205
5127,8514
5128,8170
5128,9106
5128,6325
5128,7414
5128,7717
5129,6484
5129,5653
5129,6885
5129,9065
5129,8856
5130,7804
5131,6727
5131,8820
5131,6862
5133,8026
5134,5405
5135,8336
5135,7647
5136,5982
5142,7320
5142,5408
5143,7868
5143,9041
5143,8003
5145,6712
5146,7260
5147,5165
5147,6501
5148,7514
5149,6417
5149,5878
5150,8303
5150,5447
5151,5798
5151,8938
5152,8062
5152,5565
5153,8587
5154,9056
5154,5524
5154,9121
5154,6086
5156,6042
5157,6840
5157,5847
5158,8266
5159,8357
5160,9062
5160,7067
5160,7449
5160,6743
5161,9054
5161,6838
5162,6590
5163,7088
5163,6081
5165,6396
5165,8815
5165,8722
5166,5424
5167,7291
5167,6794
5168,8718
5168,5265
5168,8001
5169,5442
5169,5642
5170,5406
5171,5785
5171,9032
5173,7598
5174,9243
5176,7646
5176,7445
5176,5476
5177,7273
5177,8920
5177,7496
5177,7320
5177,6271
5177,7779
5177,6638
5180,6786
5181,5899
5181,7689
5181,9125
5181,9191
5183,6125
5184,8995
5186,8334
5188,8194
5189,7284
5189,7361
5190,8131
5191,6303
5192,5905
5193,7381
5193,9216
5194,8191
5195,7555
5195,7506
5195,6758
5196,8273
5197,6337
5198,5274
5198,7614
5198,7362
5198,6184
5198,7021
5199,6683
5199,5936
5199,5980
5199,6934
5199,8163
5200,7685
5203,8715
5206,5714
5206,6199
5207,7815
5209,5795
5210,7419
5210,8051
5210,6095
5212,8648
5213,8362
5213,8548
5214,8461
5215,6508
5216,7301
5216,7725
5217,5888
5219,8483
5219,6378
5220,7830
5223,7653
5224,5675
5224,7312
5225,6541
5225,7812
5232,6147
5232,7963
5233,9057
5234,5827
5234,8153
5235,9132
5236,6009
5237,8512
5238,7281
5238,8808
5240,5260
5240,8480
5241,6532
5244,8541
5244,5710
5245,7387
5246,7329
5246,8364
5246,8793
5246,6974
5247,8053
5248,5835
5248,8276
5249,7313
5250,8005
5250,8166
5252,7402
5253,8528
5255,9220
5255,9140
5256,8770
5256,6386
5256,9210
5257,7810
5258,7443
5260,8453
5261,8541
5261,7681
5261,6734
5262,8140
5263,8140
5264,7943
5264,5966
5265,9150
5266,6777
5266,8290
5267,5375
5267,7006
5271,8608
5272,5762
5272,6317
5272,5476
5272,8886
5274,7362
5274,7614
5274,6184
5278,7542
5279,8215
5282,5546
5282,6043
5282,8690
5283,6926
5283,6116
5284,8744
5285,6673
5286,6920
5287,7382
5287,6492
5288,8115
5288,7525
5290,8467
5290,7620
5292,7663
5292,7083
5293,9158
5294,5384
5295,8945
5296,6177
5296,6111
5298,7961
5299,8337
5299,6850
5300,8117
5302,7799
5302,8698
5302,8215
5302,7004
5303,6314
5304,8444
5305,5920
5305,5471
5308,7888
5308,6699
5311,9253
5313,8531
5315,6248
5315,8542
5318,6778
5319,6767
5320,7398
5320,8740
5321,7755
5321,7202
5322,9259
5323,7561
5323,6788
5323,6432
5324,7165
5325,9124
5326,5706
5327,7289
5328,8213
5328,6487
5330,8913
5330,7311
5331,5870
5332,6640
5334,7630
5334,6835
5335,8536
5335,8248
5335,6950
5335,6411
5335,6697
5335,6848
5337,8035
5338,8448
5338,6562
5339,5800
5340,8172
5342,6801
5342,8806
5343,6056
5344,7934
5345,5742
5345,6169
5345,6987
5346,7001
5347,8202
5348,8951
5350,8612
5351,8837
5351,7284
5351,5430
5351,6535
5351,5635
5352,5882
5352,8522
5353,6374
5353,5659
5356,6381
5356,6413
5357,6959
5357,7443
5358,8085
5360,8437
5360,7050
5360,6457
5361,7439
5361,6124
5362,7020
5363,6124
5364,7814
5364,7029
5365,8924
5365,8988
5366,6937
5366,7307
5366,5548
5366,6944
5366,6540
5367,5987
5367,6913
5367,9189
5368,6697
5368,8248
5369,5458
5369,5541
5370,8119
5373,5964
5374,8583
5376,7733
5376,8954
5378,7038
5379,7845
5380,6705
5380,6690
5381,6655
5383,5763
5385,5935
5385,5760
5385,5796
5386,7570
5386,8825
5386,8840
5386,6403
5387,6424
5387,6900
5387,5459
5388,7019
5389,7645
5390,6699
5394,6012
5395,5497
5396,7582
5396,7767
5398,7631
5400,7800
5400,6484
5400,6885
5400,7145
5404,5942
5405,8220
5405,5798
5407,6183
5407,8751
5409,6827
5411,9040
5412,8235
5413,6483
5413,5536
5414,7250
5416,6209
5416,9063
5417,7422
5418,8499
5419,5630
5419,7153
5419,8519
5420,8545
5421,6334
5423,7654
5423,6465
5424,5589
5424,6643
5425,8393
5426,7908
5427,5796
5428,7468
5428,8682
5429,8997
5429,6104
5429,7869
5430,7140
5430,5448
5432,6267
5433,6167
5433,6131
5434,7543
5434,6918
5434,7452
5434,6545
5434,6581
5435,5997
5437,6235
5437,8947
5439,9008
5440,7658
5441,6235
5443,8223
5443,7213
5444,6616
5446,7825
5447,7687
5448,7868
5448,6395
5448,8868
5449,6991
5450,7868
5450,9041
5450,8003
5450,7983
5451,7669
5451,6133
5452,7700
5452,8764
5453,8557
5453,7940
5454,5826
5454,5942
5454,5605
5454,6298
5455,5508
5455,8027
5458,7009
5459,8052
5459,8051
5460,8592
5460,7995
5461,7289
5462,8207
5462,5556
5462,5730
5462,8872
5463,7146
5463,9138
5465,7104
5465,8581
5465,7871
5465,8468
5467,7548
5468,6033
5468,8178
5469,6294
5472,9173
5473,7609
5473,7867
5473,5893
5474,8460
5475,8972
5476,8886
5476,5762
5476,7446
5476,6317
5478,6941
5478,9146
5480,8930
5481,7087
5483,7332
5483,7203
5484,6120
5485,6851
5485,6024
5486,6187
5488,9248
5489,5532
5489,7326
5492,8235
5492,9274
5494,8301
5494,6697
5494,6137
5496,8325
5497,7564
5498,7944
5498,5934
5498,7711
5498,6383
5500,7150
5501,9091
5502,9210
5502,8770
5502,6386
5503,8196
5503,8073
5504,6226
5504,8566
5504,8694
5504,6660
5506,5759
5507,9050
5508,6214
5508,5939
5509,7773
5510,7714
5510,7179
5511,8491
5511,9053
5512,6452
5512,7659
5514,6603
5515,8774
5516,5892
5517,8174
5517,6886
5520,9190
5520,8086
5520,9193
5521,6969
5522,6286
5522,8821
5523,7232
5523,6470
5524,8942
5524,9056
5524,6640
5524,8053
5524,6144
5526,7868
5527,5670
5530,5700
5530,7978
5530,8439
5531,9253
5533,6258
5533,7093
5536,7427
5536,7249
5537,5954
5537,7455
5538,7207
5539,7110
5540,8142
5542,7758
5543,8031
5545,6896
5546,8690
5547,5890
5548,7307
5548,8076
5548,6944
5548,7896
5548,7322
5550,7601
5551,9069
5552,7587
5555,7927
5556,5730
5556,5912
5556,6617
5556,6596
5557,6965
5558,6846
5559,6369
5559,7829
5559,7578
5559,8922
5561,6549
5563,6116
5566,6322
5567,8158
5568,9092
5568,7495
5570,5731
5571,6057
5573,8631
5573,8652
5573,7751
5575,8517
5576,7297
5578,5842
5579,7845
5579,7708
5581,5674
5582,8264
5582,5872
5583,7832
5584,6684
5584,7980
5585,7235
5586,7040
5586,6167
5587,8796
5587,9025
5588,8494
5588,8317
5589,6936
5590,8012
5590,6505
5590,5764
5592,7837
5594,7446
5594,8272
5597,8504
5597,6812
5598,5787
5598,6343
5599,8329
5600,6554
5601,9140
5602,8736
5603,7053
5604,8283
5604,8947
5604,8945
5604,8812
5604,6147
5604,6340
5606,7729
5607,6447
5607,9127
5607,8729
5610,8374
5611,6983
5611,6370
5613,8122
5613,5967
5614,6917
5615,5893
5616,8602
5617,7624
5618,5674
5621,7949
5623,7292
5623,5736
5624,6429
5624,6939
5624,7238
5625,7042
5626,7489
5629,8655
5630,7153
5631,5809
5631,8183
5632,7086
5633,8757
5634,5957
5634,8390
5634,9056
5634,8945
5635,8837
5635,6185
5635,8631
5635,6738
5635,7140
5636,6741
5637,8392
5638,7859
5639,6202
5640,7192
5641,7775
5641,8018
5642,7622
5644,6203
5645,5975
5646,5750
5646,7883
5647,6343
5647,6480
5648,6229
5648,7615
5649,5675
5649,7347
5650,6503
5650,8151
5651,8290
5651,6188
5651,6312
5652,9262
5653,8856
5654,6829
5655,7676
5656,9175
5656,9228
5659,9164
5660,6655
5661,5993
5661,8211
5662,6552
5663,7681
5663,7771
5663,6734
5666,7876
5666,5754
5667,8562
5667,7175
5668,9013
5669,6353
5669,5719
5672,8046
5674,9136
5674,7673
5676,8461
5676,7827
5677,8773
5680,5748
5681,8007
5681,8552
5681,8983
5681,7143
5682,7251
5682,7759
5682,8918
5683,6965
5684,6575
5685,8650
5687,7898
5687,8029
5688,6121
5689,9218
5690,5865
5690,7252
5691,8648
5692,8195
5693,6690
5695,9127
5695,8822
5696,8414
5697,7688
5697,5776
5697,9277
5698,8581
5702,7269
5703,9218
5705,7421
5705,7398
5706,6477
5707,7297
5709,8720
5709,7274
5709,8024
5709,7334
5710,8541
5710,7181
5711,7804
5711,8284
5714,5995
5714,6199
5715,6160
5716,6480
5717,8568
5717,7220
5718,7632
5718,9037
5719,6849
5719,8364
5719,7824
5720,7602
5725,7580
5726,6439
5727,6698
5727,7473
5728,6213
5730,5912
5731,7249
5733,7573
5733,8843
5734,6880
5734,8122
5735,6225
5736,6369
5736,8149
5738,7455
5739,8524
5739,6856
5740,5997
5742,6987
5743,8948
5744,5804
5744,7593
5745,6344
5747,7371
5749,8313
5751,8847
5751,8820
5751,8402
5751,7946
5751,6846
5751,9250
5752,5781
5754,8803
5755,7217
5755,9056
5757,6500
5758,8375
5759,9268
5760,5796
5761,7953
5764,6505
5767,9127
5767,8834
5768,8351
5769,7350
5769,8509
5770,7272
5770,5971
5771,6995
5771,5901
5771,7807
5772,7826
5772,8546
5774,6825
5776,7688
5777,6926
5779,8566
5779,5802
5780,6287
5781,6509
5782,8627
5785,6433
5785,8556
5788,6535
5788,6072
5790,8673
5791,9065
5791,9118
5792,7726
5793,8779
5794,6028
5795,6749
5796,8566
5796,5927
5798,8938
5799,9151
5801,6533
5801,8310
5802,7403
5802,8566
5804,7479
5805,8854
5805,6395
5805,6136
5805,8868
5805,5980
5805,6691
5807,6543
5808,8588
5808,7583
5814,6379
5815,6092
5817,6094
5818,6025
5820,6292
5820,6968
5820,7361
5821,7968
5822,8696
5822,7963
5822,8024
5823,8686
5824,6070
5824,9183
5825,8909
5827,8271
5827,8153
5830,7841
5832,8939
5833,9162
5834,8171
5834,8068
5836,7007
5836,7505
5836,6207
5836,6682
5837,7607
5838,9219
5839,7776
5839,8691
5840,8701
5841,6215
5843,6859
5845,6394
5846,6288
5849,7472
5850,6045
5851,8594
5852,7824
5852,6353
5853,6209
5854,8832
5854,6362
5855,8242
5855,7851
5856,7505
5856,6502
5857,8699
5858,9034
5860,8400
5861,7998
5862,6620
5863,8053
5863,8942
5864,7983
5864,9231
5867,6945
5867,6081
5867,7088
5867,6978
5868,6166
5868,6397
5868,8368
5869,8014
5870,8411
5872,7353
5874,8497
5875,8285
5876,7410
5876,8838
5878,6223
5879,8077
5881,7848
5884,8446
5886,7407
5887,8016
5888,7267
5890,6082
5891,6354
5893,7609
5894,6006
5895,7477
5898,6832
5899,9125
5900,8867
5901,5905
5901,6995
5901,7796
5902,7018
5903,6238
5904,5933
5904,7646
5907,6631
5907,7958
5908,8215
5908,6120
5908,5923
5910,8635
5911,6525
5911,8718
5912,7598
5913,5956
5914,7197
5914,8835
5914,7930
5914,8355
5914,6919
5916,6160
5916,6157
